 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
54.333333333333336,55,54.333333333333336,163,163,0.006006002426147461,54.333333333333336,0.0,0.006006002426147461,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.006006002426147461,0.4714045207910317,0.2222222222222222,0,499.5002977253781,port scaning
72,90,72,144,144,0.0025811195373535156,72,0.0,0.0025811195373535156,0.0,0.0,72,255,0,18.0,0.0025811195373535156,18.0,324,0,774.857565121005,port scaning
72,90,72,144,144,0.002557992935180664,72,0.0,0.002557992935180664,0.0,0.0,72,255,0,18.0,0.002557992935180664,18.0,324,0,781.8629881629229,port scaning
66,90,66,198,198,0.003866910934448242,66,0.0,0.0041849613189697266,0.0,0.0,66,255,0,16.97056274847714,0.003866910934448242,16.97056274847714,288,0,716.8525038454965,port scaning
66.2,89,66.2,331,331,0.003041982650756836,66.2,0.0,0.0034661293029785156,0.0,0.0,66.2,65535,0,12.432216214336043,0.003041982650756836,12.432216214336043,154.56,0,1442.531297289861,port scaning
66.2,89,66.2,331,331,0.00445103645324707,66.2,0.0,0.004640817642211914,0.0,0.0,66.2,65535,0,12.432216214336043,0.00445103645324707,12.432216214336043,154.56,0,1077.3963524274338,port scaning
63,90,63,252,252,0.0016639232635498047,63,0.0,0.0030629634857177734,0.0,0.0,63,255,0,15.588457268119896,0.0016639232635498047,15.588457268119896,243,0,1305.924807348019,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
67.33333333333333,93,67.33333333333333,202,202,0.03973698616027832,67.33333333333333,0.0,0.045805931091308594,0.0,0.0,67.33333333333333,64,0,18.15366507225347,0.03973698616027832,18.15366507225347,329.55555555555554,0,65.49370198413524,port scaning
61.4,90,61.4,307,307,0.040693044662475586,61.4,0.0,0.04482579231262207,0.0,0.0,61.4,64,0,14.305243793798134,0.040693044662475586,14.305243793798134,204.64,0,111.54292522325584,port scaning
54,54,54,108,108,5.1975250244140625e-05,54,0.0,5.1975250244140625e-05,0.0,0.0,54,64,0,0.0,5.1975250244140625e-05,0.0,0,0,38479.85321100918,port scaning
54,54,54,108,108,9.584426879882812e-05,54,0.0,9.584426879882812e-05,0.0,0.0,54,64,0,0.0,9.584426879882812e-05,0.0,0,0,20867.18407960199,port scaning
54,54,54,108,108,0.0001277923583984375,54,0.0,0.0001277923583984375,0.0,0.0,54,64,0,0.0,0.0001277923583984375,0.0,0,0,15650.388059701492,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.0034830570220947266,54.333333333333336,0.0,0.0034830570220947266,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.0034830570220947266,0.4714045207910317,0.2222222222222222,0,861.3123417071669,port scaning
54,54,54,108,108,6.4849853515625e-05,54,0.0,6.4849853515625e-05,0.0,0.0,54,64,0,0.0,6.4849853515625e-05,0.0,0,0,30840.470588235294,port scaning
54,54,54,108,108,0.019455909729003906,54,0.0,0.019455909729003906,0.0,0.0,54,255,0,0.0,0.019455909729003906,0.0,0,0,102.79652958188323,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.017604827880859375,54,0.0,0.017604827880859375,0.0,0.0,54,255,0,0.0,0.017604827880859375,0.0,0,0,113.60520043336945,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,90,63,252,252,0.008002996444702148,63,0.0,0.009317159652709961,0.0,0.0,63,255,0,15.588457268119896,0.008002996444702148,15.588457268119896,243,0,429.31538678062384,port scaning
63.75,93,63.75,255,255,0.008355855941772461,63.75,0.0,0.008621931076049805,0.0,0.0,63.75,255,0,16.887495373796554,0.008355855941772461,16.887495373796554,285.1875,0,463.9331913834582,port scaning
66,90,66,198,198,0.0051310062408447266,66,0.0,0.005471944808959961,0.0,0.0,66,255,0,16.97056274847714,0.0051310062408447266,16.97056274847714,288,0,548.2511437410135,port scaning
54,54,54,162,162,0.0039441585540771484,54,0.0,0.003982067108154297,0.0,0.0,54,255,0,0.0,0.0039441585540771484,0.0,0,0,753.3775595737037,port scaning
54,54,54,162,162,0.00531005859375,54,0.0,0.005399942398071289,0.0,0.0,54,255,0,0.0,0.00531005859375,0.0,0,0,555.5614817431233,port scaning
54,54,54,162,162,0.005259990692138672,54,0.0,0.005434989929199219,0.0,0.0,54,255,0,0.0,0.005259990692138672,0.0,0,0,551.9789436743288,port scaning
54,54,54,162,162,0.0069811344146728516,54,0.0,0.007044076919555664,0.0,0.0,54,255,0,0.0,0.0069811344146728516,0.0,0,0,425.88972753426975,port scaning
54,54,54,162,162,0.006955146789550781,54,0.0,0.007108211517333984,0.0,0.0,54,255,0,0.0,0.006955146789550781,0.0,0,0,422.0470919702153,port scaning
61.2,90,61.2,306,306,0.0029561519622802734,61.2,0.0,0.005372047424316406,0.0,0.0,61.2,255,0,14.4,0.0029561519622802734,14.4,207.36,0,930.7438309959169,port scaning
54,54,54,108,108,1.7881393432617188e-05,54,0.0,1.7881393432617188e-05,0.0,0.0,54,64,0,0.0,1.7881393432617188e-05,0.0,0,0,111848.10666666667,port scaning
54,54,54,108,108,4.792213439941406e-05,54,0.0,4.792213439941406e-05,0.0,0.0,54,64,0,0.0,4.792213439941406e-05,0.0,0,0,41734.36815920398,port scaning
54,54,54,108,108,6.890296936035156e-05,54,0.0,6.890296936035156e-05,0.0,0.0,54,64,0,0.0,6.890296936035156e-05,0.0,0,0,29026.32525951557,port scaning
54,54,54,108,108,9.584426879882812e-05,54,0.0,9.584426879882812e-05,0.0,0.0,54,64,0,0.0,9.584426879882812e-05,0.0,0,0,20867.18407960199,port scaning
54,54,54,162,162,0.0028679370880126953,54,0.0,0.003084897994995117,0.0,0.0,54,255,0,0.0,0.0028679370880126953,0.0,0,0,972.4794806399258,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62.57142857142857,88,62.57142857142857,438,438,0.002826213836669922,62.57142857142857,0.0,0.0056149959564208984,0.0,0.0,62.57142857142857,65535,0,11.549361675090136,0.002826213836669922,11.549361675090136,133.3877551020408,0,1246.66162795635,port scaning
61.42857142857143,88,61.42857142857143,430,430,0.0027501583099365234,61.42857142857143,0.0,0.0055389404296875,0.0,0.0,61.42857142857143,65535,0,11.549361675090136,0.0027501583099365234,11.549361675090136,133.3877551020408,0,1263.779614325069,port scaning
62.166666666666664,89,62.166666666666664,373,373,0.003023862838745117,62.166666666666664,0.0,0.0034818649291992188,0.0,0.0,62.166666666666664,65535,0,12.733376963276038,0.003023862838745117,12.733376963276038,162.13888888888889,0,1723.21446179129,port scaning
62.166666666666664,89,62.166666666666664,373,373,0.0030608177185058594,62.166666666666664,0.0,0.0034818649291992188,0.0,0.0,62.166666666666664,65535,0,12.733376963276038,0.0030608177185058594,12.733376963276038,162.13888888888889,0,1723.21446179129,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.0030989646911621094,61.42857142857143,0.0,0.0058498382568359375,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.0030989646911621094,12.715088257175218,161.6734693877551,0,1196.614281056407,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.0045011043548583984,61.42857142857143,0.0,0.007982969284057617,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.0045011043548583984,12.715088257175218,161.6734693877551,0,876.8667084789296,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.0409090518951416,66.33333333333333,0.0,0.0434269905090332,0.0,0.0,66.33333333333333,64,0,16.73983937265296,0.0409090518951416,16.73983937265296,280.22222222222223,0,69.0814621237908,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,89,66,198,198,0.03997015953063965,66,0.0,0.04169917106628418,0.0,0.0,66,64,0,16.268579122549905,0.03997015953063965,16.268579122549905,264.6666666666667,0,71.94387617996672,port scaning
66,89,66,198,198,0.03938484191894531,66,0.0,0.04194784164428711,0.0,0.0,66,65535,0,16.268579122549905,0.03938484191894531,16.268579122549905,264.6666666666667,0,71.51738641143103,port scaning
73,92,73,146,146,0.00273895263671875,73,0.0,0.00273895263671875,0.0,0.0,73,255,0,19.0,0.00273895263671875,19.0,361,0,730.2061281337047,port scaning
73,92,73,146,146,0.002637147903442383,73,0.0,0.002637147903442383,0.0,0.0,73,255,0,19.0,0.002637147903442383,19.0,361,0,758.3950818190037,port scaning
63,91,63,441,441,0.0032689571380615234,63,0.0,0.0064389705657958984,0.0,0.0,63,65535,0,12.501428489805246,0.0032689571380615234,12.501428489805246,156.28571428571428,0,1087.130299551968,port scaning
66,88,66,330,330,0.003187894821166992,66,0.0,0.003538846969604492,0.0,0.0,66,65535,0,12.066482503198685,0.003187894821166992,12.066482503198685,145.6,0,1412.8895775786566,port scaning
66.6,91,66.6,333,333,0.0030989646911621094,66.6,0.0,0.003498077392578125,0.0,0.0,66.6,65535,0,13.169662106523463,0.0030989646911621094,13.169662106523463,173.44,0,1429.3565976008724,port scaning
60.5,66,60.5,242,242,0.0028600692749023438,60.5,0.0,0.003262042999267578,0.0,0.0,60.5,65535,0,5.545268253204709,0.0028600692749023438,5.545268253204709,30.75,0,1226.22540564245,port scaning
66.2,89,66.2,331,331,0.002755880355834961,66.2,0.0,0.0031290054321289062,0.0,0.0,66.2,65535,0,12.432216214336043,0.002755880355834961,12.432216214336043,154.56,0,1597.9518439500152,port scaning
65.66666666666667,89,65.66666666666667,394,394,0.03962588310241699,65.66666666666667,0.0,0.049063920974731445,0.0,0.0,65.66666666666667,255,0,16.152055252780958,0.03962588310241699,16.152055252780958,260.8888888888889,0,122.28945181715252,port scaning
61.2,89,61.2,306,306,0.04046797752380371,61.2,0.0,0.04741096496582031,0.0,0.0,61.2,64,0,13.905394636614957,0.04046797752380371,13.905394636614957,193.36,0,105.46083598181599,port scaning
63.75,92,63.75,255,255,0.04072308540344238,63.75,0.0,0.04782295227050781,0.0,0.0,63.75,64,0,16.315253599009733,0.04072308540344238,16.315253599009733,266.1875,0,83.64184581023412,port scaning
54.25,55,54.25,217,217,0.040174007415771484,54.25,0.0,0.04288601875305176,0.0,0.0,54.25,64,0,0.4330127018922193,0.040174007415771484,0.4330127018922193,0.1875,0,93.27049039065584,port scaning
66,90,66,198,198,0.03968191146850586,66,0.0,0.042840003967285156,0.0,0.0,66,255,0,16.97056274847714,0.03968191146850586,16.97056274847714,288,0,70.02800471939628,port scaning
61.75,89,61.75,494,494,0.0035130977630615234,61.75,0.0,0.007851123809814453,0.0,0.0,61.75,65535,0,11.388041973930374,0.0035130977630615234,11.388041973930374,129.6875,0,1018.962405101731,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.013751029968261719,54,0.0,0.013751029968261719,0.0,0.0,54,255,0,0.0,0.013751029968261719,0.0,0,0,145.44365073860877,port scaning
54.25,55,54.25,217,217,0.00893092155456543,54.25,0.0,0.012756824493408203,0.0,0.0,54.25,64,0,0.4330127018922193,0.00893092155456543,0.4330127018922193,0.1875,0,313.5576570851867,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65499,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.0034630298614501953,54,0.0,0.0035851001739501953,0.0,0.0,54,65499,0,0.0,0.0034630298614501953,0.0,0,0,836.7967014697081,port scaning
54,54,54,162,162,0.003412008285522461,54,0.0,0.003512144088745117,0.0,0.0,54,255,0,0.0,0.003412008285522461,0.0,0,0,854.1790781345462,port scaning
54,54,54,162,162,0.005021095275878906,54,0.0,0.005079984664916992,0.0,0.0,54,255,0,0.0,0.005021095275878906,0.0,0,0,590.5529638147087,port scaning
63,90,63,252,252,0.004144906997680664,63,0.0,0.004572153091430664,0.0,0.0,63,64,0,15.588457268119896,0.004144906997680664,15.588457268119896,243,0,874.8613443187152,port scaning
66,90,66,198,198,0.0035741329193115234,66,0.0,0.0037419795989990234,0.0,0.0,66,255,0,16.97056274847714,0.0035741329193115234,16.97056274847714,288,0,801.714686205798,port scaning
54,54,54,162,162,0.004190921783447266,54,0.0,0.004272937774658203,0.0,0.0,54,255,0,0.0,0.004190921783447266,0.0,0,0,702.0930699698695,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63.5,92,63.5,254,254,0.002282857894897461,63.5,0.0,0.0023391246795654297,0.0,0.0,63.5,64,0,16.454482671904334,0.002282857894897461,16.454482671904334,270.75,0,1710.0413821221077,port scaning
54,54,54,108,108,3.1948089599609375e-05,54,0.0,3.1948089599609375e-05,0.0,0.0,54,64,0,0.0,3.1948089599609375e-05,0.0,0,0,62601.55223880597,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,132,132,0.0030930042266845703,66,0.0,0.0030930042266845703,0.0,0.0,66,65535,0,0.0,0.0030930042266845703,0.0,0,0,646.6205195405843,port scaning
54,54,54,108,108,0.00012302398681640625,54,0.0,0.00012302398681640625,0.0,0.0,54,64,0,0.0,0.00012302398681640625,0.0,0,0,16256.992248062015,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,9.584426879882812e-05,54,0.0,9.584426879882812e-05,0.0,0.0,54,64,0,0.0,9.584426879882812e-05,0.0,0,0,20867.18407960199,port scaning
54,54,54,108,108,0.00015497207641601562,54,0.0,0.00015497207641601562,0.0,0.0,54,64,0,0.0,0.00015497207641601562,0.0,0,0,12905.55076923077,port scaning
60.166666666666664,88,60.166666666666664,361,361,0.00422215461730957,60.166666666666664,0.0,0.007292032241821289,0.0,0.0,60.166666666666664,255,0,12.468850076178725,0.00422215461730957,12.468850076178725,155.47222222222223,0,822.8158901422266,port scaning
62.5,91,62.5,375,375,0.00315093994140625,62.5,0.0,0.003342866897583008,0.0,0.0,62.5,65535,0,13.438129830200827,0.00315093994140625,13.438129830200827,180.58333333333334,0,1794.8665573068968,port scaning
54,54,54,108,108,0.00014400482177734375,54,0.0,0.00014400482177734375,0.0,0.0,54,64,0,0.0,0.00014400482177734375,0.0,0,0,13888.423841059603,port scaning
62,88,62,372,372,0.0029230117797851562,62,0.0,0.003342866897583008,0.0,0.0,62,65535,0,12.382783747337808,0.0029230117797851562,12.382783747337808,153.33333333333334,0,1794.8665573068968,port scaning
62.5,91,62.5,375,375,0.0029878616333007812,62.5,0.0,0.0051729679107666016,0.0,0.0,62.5,65535,0,13.438129830200827,0.0029878616333007812,13.438129830200827,180.58333333333334,0,1159.8757431903027,port scaning
66.2,89,66.2,331,331,0.0022618770599365234,66.2,0.0,0.0024759769439697266,0.0,0.0,66.2,65535,0,12.432216214336043,0.0022618770599365234,12.432216214336043,154.56,0,2019.4049109292248,port scaning
60.5,66,60.5,242,242,0.003983974456787109,60.5,0.0,0.004163026809692383,0.0,0.0,60.5,65535,0,5.545268253204709,0.003983974456787109,5.545268253204709,30.75,0,960.839356279709,port scaning
66,90,66,396,396,0.03973221778869629,66,0.0,0.05105781555175781,0.0,0.0,66,255,0,16.62327685305558,0.03973221778869629,16.62327685305558,276.3333333333333,0,117.5138406365572,port scaning
61.4,90,61.4,307,307,0.03925609588623047,61.4,0.0,0.04704594612121582,0.0,0.0,61.4,64,0,14.305243793798134,0.03925609588623047,14.305243793798134,204.64,0,106.27908273153427,port scaning
66,89,66,198,198,0.040429115295410156,66,0.0,0.04242706298828125,0.0,0.0,66,64,0,16.268579122549905,0.040429115295410156,16.268579122549905,264.6666666666667,0,70.70958460708506,port scaning
67,92,67,201,201,0.04029393196105957,67,0.0,0.04206395149230957,0.0,0.0,67,64,0,17.682382946499793,0.04029393196105957,17.682382946499793,312.6666666666667,0,71.31997574094962,port scaning
67,92,67,201,201,0.04035210609436035,67,0.0,0.04206395149230957,0.0,0.0,67,64,0,17.682382946499793,0.04035210609436035,17.682382946499793,312.6666666666667,0,71.31997574094962,port scaning
71.5,89,71.5,143,143,0.0023779869079589844,71.5,0.0,0.0023779869079589844,0.0,0.0,71.5,255,0,17.5,0.0023779869079589844,17.5,306.25,0,841.0475235612593,port scaning
62.57142857142857,88,62.57142857142857,438,438,0.002856016159057617,62.57142857142857,0.0,0.005650997161865234,0.0,0.0,62.57142857142857,65535,0,11.549361675090136,0.002856016159057617,11.549361675090136,133.3877551020408,0,1238.719432959244,port scaning
62.57142857142857,88,62.57142857142857,438,438,0.004320859909057617,62.57142857142857,0.0,0.0075228214263916016,0.0,0.0,62.57142857142857,65535,0,11.549361675090136,0.004320859909057617,11.549361675090136,133.3877551020408,0,930.5019491015117,port scaning
66,66,66,132,132,0.0029048919677734375,66,0.0,0.0029048919677734375,0.0,0.0,66,65535,0,0.0,0.0029048919677734375,0.0,0,0,688.4937623112278,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.04137897491455078,54.333333333333336,0.0,0.04287910461425781,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.04137897491455078,0.4714045207910317,0.2222222222222222,0,69.96414750233531,port scaning
60.666666666666664,91,60.666666666666664,364,364,0.003072977066040039,60.666666666666664,0.0,0.005385160446166992,0.0,0.0,60.666666666666664,255,0,13.58512258154322,0.003072977066040039,13.58512258154322,184.55555555555554,0,1114.1729313321823,port scaning
66,89,66,198,198,0.04005789756774902,66,0.0,0.04245805740356445,0.0,0.0,66,64,0,16.268579122549905,0.04005789756774902,16.268579122549905,264.6666666666667,0,70.6579665547332,port scaning
61.75,89,61.75,494,494,0.005472898483276367,61.75,0.0,0.010673999786376953,0.0,0.0,61.75,65535,0,11.388041973930374,0.005472898483276367,11.388041973930374,129.6875,0,749.4847442483806,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.002763032913208008,61.42857142857143,0.0,0.004173994064331055,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.002763032913208008,12.715088257175218,161.6734693877551,0,1677.0507796881247,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.002824068069458008,61.142857142857146,0.0,0.0056247711181640625,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.002824068069458008,12.0526057814254,145.26530612244898,0,1244.4950830790099,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.002758026123046875,54,0.0,0.0028820037841796875,0.0,0.0,54,255,0,0.0,0.002758026123046875,0.0,0,0,1040.9424222369291,port scaning
54,54,54,162,162,0.004185914993286133,54,0.0,0.004232883453369141,0.0,0.0,54,255,0,0.0,0.004185914993286133,0.0,0,0,708.7367353835755,port scaning
54,54,54,162,162,0.002643108367919922,54,0.0,0.0027320384979248047,0.0,0.0,54,255,0,0.0,0.002643108367919922,0.0,0,0,1098.0811589143905,port scaning
62.75,89,62.75,251,251,0.0015039443969726562,62.75,0.0,0.001600027084350586,0.0,0.0,62.75,64,0,15.155444566227676,0.0015039443969726562,15.155444566227676,229.6875,0,2499.9576814185666,port scaning
61.6,92,61.6,308,308,0.003287076950073242,61.6,0.0,0.005759000778198242,0.0,0.0,61.6,255,0,15.2,0.003287076950073242,15.2,231.04,0,868.2061684951356,port scaning
66.66666666666667,92,66.66666666666667,200,200,0.0028510093688964844,66.66666666666667,0.0,0.003036022186279297,0.0,0.0,66.66666666666667,255,0,17.913371790059205,0.0028510093688964844,17.913371790059205,320.8888888888889,0,988.1350714622271,port scaning
54,54,54,162,162,0.003236055374145508,54,0.0,0.0033240318298339844,0.0,0.0,54,255,0,0.0,0.003236055374145508,0.0,0,0,902.5184335102567,port scaning
66,90,66,198,198,0.002666950225830078,66,0.0,0.003206014633178711,0.0,0.0,66,255,0,16.97056274847714,0.002666950225830078,16.97056274847714,288,0,935.7412062170001,port scaning
54,54,54,108,108,0.003790140151977539,54,0.0,0.003790140151977539,0.0,0.0,54,255,0,0.0,0.003790140151977539,0.0,0,0,527.684972007297,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.000102996826171875,54,0.0,0.000102996826171875,0.0,0.0,54,64,0,0.0,0.000102996826171875,0.0,0,0,19418.074074074073,port scaning
62.166666666666664,89,62.166666666666664,373,373,0.0037348270416259766,62.166666666666664,0.0,0.004002809524536133,0.0,0.0,62.166666666666664,65535,0,12.733376963276038,0.0037348270416259766,12.733376963276038,162.13888888888889,0,1498.9471677884328,port scaning
62.166666666666664,89,62.166666666666664,373,373,0.003690958023071289,62.166666666666664,0.0,0.004002809524536133,0.0,0.0,62.166666666666664,65535,0,12.733376963276038,0.003690958023071289,12.733376963276038,162.13888888888889,0,1498.9471677884328,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,132,132,0.0032198429107666016,66,0.0,0.0032198429107666016,0.0,0.0,66,65535,0,0.0,0.0032198429107666016,0.0,0,0,621.1483154387264,port scaning
66,66,66,132,132,0.003142833709716797,66,0.0,0.003142833709716797,0.0,0.0,66,65535,0,0.0,0.003142833709716797,0.0,0,0,636.3683811257775,port scaning
66.25,89,66.25,265,265,0.0006470680236816406,66.25,0.0,0.0007758140563964844,0.0,0.0,66.25,65535,0,13.899190623917638,0.0006470680236816406,13.899190623917638,193.1875,0,5155.874615857406,port scaning
66.25,89,66.25,265,265,0.0003368854522705078,66.25,0.0,0.0006999969482421875,0.0,0.0,66.25,65535,0,13.899190623917638,0.0003368854522705078,13.899190623917638,193.1875,0,5714.310626702997,port scaning
66,90,66,198,198,0.0021219253540039062,66,0.0,0.002319812774658203,0.0,0.0,66,64,0,16.97056274847714,0.0021219253540039062,16.97056274847714,288,0,1293.2078108941419,port scaning
54,54,54,108,108,0.00022482872009277344,54,0.0,0.00022482872009277344,0.0,0.0,54,64,0,0.0,0.00022482872009277344,0.0,0,0,8895.66065747614,port scaning
54,54,54,108,108,0.0002567768096923828,54,0.0,0.0002567768096923828,0.0,0.0,54,64,0,0.0,0.0002567768096923828,0.0,0,0,7788.865366759517,port scaning
54,54,54,108,108,0.00028586387634277344,54,0.0,0.00028586387634277344,0.0,0.0,54,64,0,0.0,0.00028586387634277344,0.0,0,0,6996.336947456213,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54.25,55,54.25,217,217,0.03956890106201172,54.25,0.0,0.044387102127075195,0.0,0.0,54.25,64,0,0.4330127018922193,0.03956890106201172,0.4330127018922193,0.1875,0,90.11626820215606,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
59.42857142857143,89,59.42857142857143,416,416,0.03949689865112305,59.42857142857143,0.0,0.044168949127197266,0.0,0.0,59.42857142857143,255,0,12.09317567718189,0.03949689865112305,12.09317567718189,146.24489795918367,0,158.4823759297844,port scaning
60.333333333333336,89,60.333333333333336,362,362,0.004213094711303711,60.333333333333336,0.0,0.006026029586791992,0.0,0.0,60.333333333333336,255,0,12.840906856172149,0.004213094711303711,12.840906856172149,164.88888888888889,0,995.6804747774481,port scaning
