 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
93,93,93,93,93,0.0,93,0.0,1e-09,0.0,0.0,93,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,31626,31626,0.00019598007202148438,1506,0.0,0.00019598007202148438,0.0,0.0,1506,255,0,0.0,0.00019598007202148438,0.0,0,0,107153.75182481752,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,24096,24096,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,15999999999.999998,normal
1506,1506,1506,15060,15060,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,10000000000.0,normal
1506,1506,1506,45180,45180,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,30000000000.0,normal
1425.6666666666667,1506,1425.6666666666667,25662,25662,0.00013303756713867188,1425.6666666666667,0.0,0.00013303756713867188,0.0,0.0,1425.6666666666667,255,0,331.2228185912854,0.00013303756713867188,331.2228185912854,109708.55555555556,0,135300.12903225806,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
973.2631578947369,1506,973.2631578947369,18492,18492,0.00015807151794433594,973.2631578947369,0.0,0.00015807151794433594,0.0,0.0,973.2631578947369,9567,0,697.5162584111731,0.00015807151794433594,697.5162584111731,486528.93074792245,0,120198.75716440422,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,14520,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,14520,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,49698,49698,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,32999999999.999996,normal
1506,1506,1506,7530,7530,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,5000000000.0,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
70,84,70,140,140,3.695487976074219e-05,70,0.0,3.695487976074219e-05,0.0,0.0,70,65535,0,14.0,3.695487976074219e-05,14.0,196,0,54120.051612903226,normal
70,84,70,140,140,1.6927719116210938e-05,70,0.0,1.6927719116210938e-05,0.0,0.0,70,65535,0,14.0,1.6927719116210938e-05,14.0,196,0,118149.40845070423,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
980.1818181818181,1506,980.1818181818181,10782,10782,0.00010895729064941406,980.1818181818181,0.0,0.00010895729064941406,0.0,0.0,980.1818181818181,6518,0,695.5920719635269,0.00010895729064941406,695.5920719635269,483848.3305785124,0,100956.98905908097,normal
638.4,1506,638.4,6384,6384,0.0001819133758544922,638.4,0.0,0.0001819133758544922,0.0,0.0,638.4,9567,0,708.3924336128952,0.0001819133758544922,708.3924336128952,501819.84,0,54971.218872870246,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1514,1514,1514,7570,7570,0.0,1514,0.0,1e-09,0.0,0.0,1514,10007,0,0.0,0.0,0.0,0,0,5000000000.0,normal
1506,1506,1506,37650,37650,0.00015497207641601562,1506,0.0,0.00028204917907714844,0.0,0.0,1506,253,0,0.0,0.00015497207641601562,0.0,0,0,88637.02451394759,normal
1506,1506,1506,9036,9036,0.00030994415283203125,1506,0.0,0.0003540515899658203,0.0,0.0,1506,255,0,0.0,0.00030994415283203125,0.0,0,0,16946.68282828283,normal
1439.7777777777778,1506,1439.7777777777778,12958,12958,0.0,1439.7777777777778,0.0,1e-09,0.0,0.0,1439.7777777777778,255,0,187.30472959430327,0.0,187.30472959430327,35083.06172839506,0,9000000000.0,normal
1243.090909090909,1506,1243.090909090909,13674,13674,0.0007929801940917969,1243.090909090909,0.0,0.0007929801940917969,0.0,0.0,1243.090909090909,255,0,557.714403052226,0.0007929801940917969,557.714403052226,311045.35537190083,0,13871.720986169574,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,511,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1144.5,1506,1144.5,13734,13734,7.009506225585938e-05,1144.5,0.0,0.0001220703125,0.0,0.0,1144.5,6518,0,626.1363669361491,7.009506225585938e-05,626.1363669361491,392046.75,0,98304.0,normal
1046,1046,1046,1046,1046,0.0,1046,0.0,1e-09,0.0,0.0,1046,1047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,420,420,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,7000000000.0,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
1506,1506,1506,36144,36144,0.00013399124145507812,1506,0.0,0.00022101402282714844,0.0,0.0,1506,253,0,0.0,0.00013399124145507812,0.0,0,0,108590.39482200648,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1158.96,1506,1158.96,28974,28974,0.027853965759277344,1158.96,0.0,0.02802896499633789,0.0,0.0,1158.96,253,0,617.5622060974911,0.027853965759277344,617.5622060974911,381383.0784,0,891.9344686208128,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,1046,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1046,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,40662,40662,0.0003380775451660156,1506,0.0,0.0004100799560546875,0.0,0.0,1506,253,0,0.0,0.0003380775451660156,0.0,0,0,65840.81860465117,normal
1506,1506,1506,12048,12048,9.894371032714844e-05,1506,0.0,9.894371032714844e-05,0.0,0.0,1506,255,0,0.0,9.894371032714844e-05,0.0,0,0,80854.0530120482,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,132,132,9.608268737792969e-05,66,0.0,9.608268737792969e-05,0.0,0.0,66,65535,0,0.0,9.608268737792969e-05,0.0,0,0,20815.40446650124,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1046,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1289.1,1506,1289.1,25782,25782,0.00018310546875,1289.1,0.0,0.00024509429931640625,0.0,0.0,1289.1,6518,0,516.3252753836481,0.00018310546875,516.3252753836481,266591.79,0,81601.24513618677,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,8349,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1466,1466,1466,1466,1466,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1111.6363636363637,1506,1111.6363636363637,12228,12228,0.001714944839477539,1111.6363636363637,0.0,0.001714944839477539,0.0,0.0,1111.6363636363637,253,0,643.9931214662682,0.001714944839477539,643.9931214662682,414727.14049586776,0,6414.200472681774,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
760,1466,760,1520,1520,0.0001010894775390625,760,0.0,0.0001010894775390625,0.0,0.0,760,1044,0,706.0,0.0001010894775390625,706.0,498436,0,19784.45283018868,normal
963.75,1506,963.75,7710,7710,0.000141143798828125,963.75,0.0,0.000141143798828125,0.0,0.0,963.75,6385,0,700.0417398269906,0.000141143798828125,700.0417398269906,490058.4375,0,56679.78378378379,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,25602,25602,0.0003077983856201172,1506,0.0,0.0003077983856201172,0.0,0.0,1506,255,0,0.0,0.0003077983856201172,0.0,0,0,55230.95894655306,normal
1506,1506,1506,25602,25602,6.318092346191406e-05,1506,0.0,0.00012421607971191406,0.0,0.0,1506,253,0,0.0,6.318092346191406e-05,0.0,0,0,136858.28790786947,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,4518,4518,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,3000000000.0,normal
431,431,431,431,431,0.0,431,0.0,1e-09,0.0,0.0,431,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
949.8461538461538,1506,949.8461538461538,12348,12348,9.608268737792969e-05,949.8461538461538,0.0,9.608268737792969e-05,0.0,0.0,949.8461538461538,6493,0,703.4851533236118,9.608268737792969e-05,703.4851533236118,494891.36094674555,0,135300.12903225806,normal
576.4285714285714,1506,576.4285714285714,8070,8070,0.00016307830810546875,576.4285714285714,0.0,0.00016307830810546875,0.0,0.0,576.4285714285714,9567,0,692.8616347424348,0.00016307830810546875,692.8616347424348,480057.2448979592,0,85848.32748538011,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,14520,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,14520,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,39156,39156,0.00021195411682128906,1506,0.0,0.00021195411682128906,0.0,0.0,1506,253,0,0.0,0.00021195411682128906,0.0,0,0,122668.05849268842,normal
1506,1506,1506,21084,21084,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,14000000000.0,normal
1506,1506,1506,27108,27108,0.0003559589385986328,1506,0.0,0.0003559589385986328,0.0,0.0,1506,253,0,0.0,0.0003559589385986328,0.0,0,0,50567.63027461487,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,64128,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1045,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1325.25,1506,1325.25,21204,21204,9.298324584960938e-05,1325.25,0.0,9.298324584960938e-05,0.0,0.0,1325.25,6518,0,478.21954947492475,9.298324584960938e-05,478.21954947492475,228693.9375,0,172074.01025641026,normal
1268.8,1506,1268.8,6344,6344,0.0,1268.8,0.0,1e-09,0.0,0.0,1268.8,16383,0,474.4,0.0,474.4,225055.36,0,5000000000.0,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,6401,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,60240,60240,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,40000000000.0,normal
1506,1506,1506,48192,48192,0.00039887428283691406,1506,0.0,0.00039887428283691406,0.0,0.0,1506,255,0,0.0,0.00039887428283691406,0.0,0,0,80225.77884040645,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1506,1506,1506,60240,60240,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,40000000000.0,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,7000000000.0,normal
507,886,507,1014,1014,0.0001289844512939453,507,0.0,0.0001289844512939453,0.0,0.0,507,255,0,379.0,0.0001289844512939453,379.0,143641,0,15505.744916820702,normal
279,279,279,279,279,0.0,279,0.0,1e-09,0.0,0.0,279,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1325.25,1506,1325.25,21204,21204,0.06279516220092773,1325.25,0.0,0.06311511993408203,0.0,0.0,1325.25,8336,0,478.21954947492475,0.06279516220092773,478.21954947492475,228693.9375,0,253.50502410057268,normal
999.3333333333334,1466,999.3333333333334,2998,2998,0.0001418590545654297,999.3333333333334,0.0,0.0001418590545654297,0.0,0.0,999.3333333333334,1047,0,659.9663291074444,0.0001418590545654297,659.9663291074444,435555.55555555556,0,21147.751260504203,normal
1041.2142857142858,1506,1041.2142857142858,29154,29154,8.988380432128906e-05,1041.2142857142858,0.0,0.00016188621520996094,0.0,0.0,1041.2142857142858,8349,0,675.3179863242658,8.988380432128906e-05,675.3179863242658,456054.38265306124,0,172960.98969072165,normal
1466,1466,1466,2932,2932,0.0,1466,0.0,1e-09,0.0,0.0,1466,1044,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
119,119,119,238,238,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,54216,54216,0.00010704994201660156,1506,0.0,0.0002040863037109375,0.0,0.0,1506,253,0,0.0,0.00010704994201660156,0.0,0,0,176395.96261682242,normal
74,74,74,74,74,0.0,74,0.0,1e-09,0.0,0.0,74,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
97,97,97,97,97,0.0,97,0.0,1e-09,0.0,0.0,97,63,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
135,135,135,135,135,0.0,135,0.0,1e-09,0.0,0.0,135,83,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
67.38461538461539,97,67.38461538461539,876,876,5.793571472167969e-05,67.38461538461539,0.0,0.0002110004425048828,0.0,0.0,67.38461538461539,63,0,14.866267761605915,5.793571472167969e-05,14.866267761605915,221.0059171597633,0,61611.245197740114,normal
70,70,70,70,70,0.0,70,0.0,1e-09,0.0,0.0,70,501,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
56,58,56,112,112,8.893013000488281e-05,56,0.0,8.893013000488281e-05,0.0,0.0,56,34848,0,2.0,8.893013000488281e-05,2.0,4,0,22489.565683646113,normal
67.28571428571429,135,67.28571428571429,471,471,0.00010204315185546875,67.28571428571429,0.0,0.00021696090698242188,0.0,0.0,67.28571428571429,41174,0,27.7061843829356,0.00010204315185546875,27.7061843829356,767.6326530612245,0,32263.876923076925,normal
66.1,135,66.1,661,661,8.916854858398438e-05,66.1,0.0,0.0002219676971435547,0.0,0.0,66.1,83,0,23.34287899981491,8.916854858398438e-05,23.34287899981491,544.89,0,45051.60042964554,normal
70,70,70,70,70,0.0,70,0.0,1e-09,0.0,0.0,70,501,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
70,70,70,70,70,0.0,70,0.0,1e-09,0.0,0.0,70,131,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,180,180,0.0,60,0.0,1e-09,0.0,0.0,60,8349,0,0.0,0.0,0.0,0,0,3000000000.0,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1156.9655172413793,1506,1156.9655172413793,33552,33552,0.0004699230194091797,1156.9655172413793,0.0,0.0004699230194091797,0.0,0.0,1156.9655172413793,8349,0,618.7720031759579,0.0004699230194091797,618.7720031759579,382878.7919143876,0,61712.235413495684,normal
1004.6666666666666,1466,1004.6666666666666,3014,3014,0.0001659393310546875,1004.6666666666666,0.0,0.0001659393310546875,0.0,0.0,1004.6666666666666,1044,0,652.4238567747879,0.0001659393310546875,652.4238567747879,425656.8888888889,0,18078.896551724138,normal
60,60,60,240,240,0.0,60,0.0,1e-09,0.0,0.0,60,6401,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
92.5,119,92.5,185,185,0.00026798248291015625,92.5,0.0,0.00026798248291015625,0.0,0.0,92.5,283,0,26.5,0.00026798248291015625,26.5,702.25,0,7463.174377224199,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,39156,39156,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,26000000000.0,normal
1506,1506,1506,21084,21084,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,14000000000.0,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1506,1506,1506,43674,43674,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,29000000000.0,normal
60,60,60,180,180,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0,0,3000000000.0,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6426,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1172.3076923076924,1506,1172.3076923076924,45720,45720,0.00010204315185546875,1172.3076923076924,0.0,0.00010204315185546875,0.0,0.0,1172.3076923076924,6509,0,609.2360139634386,0.00010204315185546875,609.2360139634386,371168.52071005915,0,382191.2523364486,normal
1506,1506,1506,48192,48192,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0,0,31999999999.999996,normal
1144.5,1506,1144.5,4578,4578,0.0009701251983642578,1144.5,0.0,0.0009701251983642578,0.0,0.0,1144.5,255,0,626.1363669361491,0.0009701251983642578,626.1363669361491,392046.75,0,4123.179159498648,normal
1107.103448275862,1506,1107.103448275862,32106,32106,9.989738464355469e-05,1107.103448275862,0.0,0.00015497207641601562,0.0,0.0,1107.103448275862,6426,0,646.2862793032942,9.989738464355469e-05,646.2862793032942,417685.9548156956,0,187130.48615384614,normal
1466,1466,1466,1466,1466,0.0,1466,0.0,1e-09,0.0,0.0,1466,1047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
218.75,670,218.75,875,875,0.0,218.75,0.0,1e-09,0.0,0.0,218.75,1048,0,260.72914585830256,0.0,260.72914585830256,67979.6875,0,3999999999.9999995,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,284,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,1047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1265,1506,1265,22770,22770,0.0006740093231201172,1265,0.0,0.0006740093231201172,0.0,0.0,1265,255,0,538.8923825774493,0.0006740093231201172,538.8923825774493,290405,0,26705.862044570214,normal
230,669,230,2530,2530,0.00029397010803222656,230,0.0,0.0005381107330322266,0.0,0.0,230,250,0,190.37379498812808,0.00029397010803222656,190.37379498812808,36242.181818181816,0,20441.88923349579,normal
259.3333333333333,670,259.3333333333333,778,778,0.0,259.3333333333333,0.0,1e-09,0.0,0.0,259.3333333333333,1047,0,290.3851848072755,0.0,290.3851848072755,84323.55555555556,0,3000000000.0,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1077.5555555555557,1506,1077.5555555555557,29094,29094,0.03289198875427246,1077.5555555555557,0.0,0.03321695327758789,0.0,0.0,1077.5555555555557,6426,0,660.2772332068993,0.03289198875427246,660.2772332068993,435966.02469135803,0,812.8379437561907,normal
54,54,54,108,108,9.083747863769531e-05,54,0.0,9.083747863769531e-05,0.0,0.0,54,255,0,0.0,9.083747863769531e-05,0.0,0,0,22017.343832020997,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
152,309,152,456,456,0.030186891555786133,152,0.0,0.032922983169555664,0.0,0.0,152,255,0,112.15168300119264,0.030186891555786133,112.15168300119264,12578,0,91.1217548103035,normal
301,1506,301,1806,1806,0.010309934616088867,301,0.0,0.010309934616088867,0.0,0.0,301,255,0,538.8923825774493,0.010309934616088867,538.8923825774493,290405,0,581.9629535416136,normal
92.5,119,92.5,185,185,0.0001571178436279297,92.5,0.0,0.0001571178436279297,0.0,0.0,92.5,283,0,26.5,0.0001571178436279297,26.5,702.25,0,12729.298937784522,normal
1271.5135135135135,1506,1271.5135135135135,47046,47046,0.0003399848937988281,1271.5135135135135,0.0,0.0003399848937988281,0.0,0.0,1271.5135135135135,6426,0,532.9948846984202,0.0003399848937988281,532.9948846984202,284083.54711468227,0,108828.36465638148,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,6518,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
783,1506,783,1566,1566,0.016757965087890625,783,0.0,0.016757965087890625,0.0,0.0,783,255,0,723.0,0.016757965087890625,723.0,522729,0,119.34623264284089,normal
1201.578947368421,1506,1201.578947368421,22830,22830,0.00018906593322753906,1201.578947368421,0.0,0.00018906593322753906,0.0,0.0,1201.578947368421,6518,0,589.5088335385184,0.00018906593322753906,589.5088335385184,347520.6648199446,0,100494.04287515763,normal
421.5,1506,421.5,5058,5058,0.0003249645233154297,421.5,0.0,0.0003249645233154297,0.0,0.0,421.5,8349,0,626.1363669361491,0.0003249645233154297,626.1363669361491,392046.75,0,36927.107850330154,normal
119,119,119,119,119,0.0,119,0.0,1e-09,0.0,0.0,119,283,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,9567,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,40662,40662,0.0002110004425048828,1506,0.0,0.0003521442413330078,0.0,0.0,1506,253,0,0.0,0.0002110004425048828,0.0,0,0,76673.12660798916,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,250,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,4518,4518,0.0,1506,0.0,1e-09,0.0,0.0,1506,253,0,0.0,0.0,0.0,0,0,3000000000.0,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,12048,12048,3.0040740966796875e-05,1506,0.0,3.0040740966796875e-05,0.0,0.0,1506,255,0,0.0,3.0040740966796875e-05,0.0,0,0,266305.01587301586,normal
1425.6666666666667,1506,1425.6666666666667,51324,51324,0.01390695571899414,1425.6666666666667,0.0,0.01405787467956543,0.0,0.0,1425.6666666666667,253,0,331.2228185912854,0.01390695571899414,331.2228185912854,109708.55555555556,0,2560.8422909282094,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1454,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1144.5,1506,1144.5,18312,18312,0.00016689300537109375,1144.5,0.0,0.00030803680419921875,0.0,0.0,1144.5,1500,0,626.1363669361491,0.00016689300537109375,626.1363669361491,392046.75,0,51941.84520123839,normal
66,66,66,132,132,0.0002532005310058594,66,0.0,0.0002532005310058594,0.0,0.0,66,65535,0,0.0,0.0002532005310058594,0.0,0,0,7898.87758945386,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1044,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1044,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1196.142857142857,1506,1196.142857142857,16746,16746,0.0003750324249267578,1196.142857142857,0.0,0.0003750324249267578,0.0,0.0,1196.142857142857,6518,0,593.3312562067135,0.0003750324249267578,593.3312562067135,352041.97959183675,0,37330.10553083281,normal
421.5,1506,421.5,1686,1686,0.013136148452758789,421.5,0.0,0.013136148452758789,0.0,0.0,421.5,255,0,626.1363669361491,0.013136148452758789,626.1363669361491,392046.75,0,304.50325789062924,normal
897.1578947368421,1506,897.1578947368421,17046,17046,0.013112068176269531,897.1578947368421,0.0,0.013112068176269531,0.0,0.0,897.1578947368421,253,0,713.9306514425978,0.013112068176269531,713.9306514425978,509696.9750692521,0,1449.0467670376026,normal
542,1506,542,1626,1626,0.00014281272888183594,542,0.0,0.00014281272888183594,0.0,0.0,542,1727,0,681.6509370638319,0.00014281272888183594,681.6509370638319,464648,0,21006.530884808013,normal
